noise_level,max_amplitude,barycenter_distance,above-thld_pixels,above-thld_pixels_std,algorithm,epsilon,intensity,iter,reg,iters,samples,eta,outer-inner
0,,,,,debiased_sinkhorn,0.5,minmax,1000.0,,,,,
0,0.2350782133021787,[24.5 24.5],"[[19 19 20 20 20 20 20 20 21 21 21 21 21 21 21 21 22 22 22 22 22 22 22 22
  22 22 23 23 23 23 23 23 23 23 23 23 24 24 24 24 24 24 24 24 24 24 24 24
  25 25 25 25 25 25 25 25 25 25 25 25 26 26 26 26 26 26 26 26 26 26 27 27
  27 27 27 27 27 27 27 27 28 28 28 28 28 28 28 28 29 29 29 29 29 29 30 30]
 [24 25 22 23 24 25 26 27 21 22 23 24 25 26 27 28 20 21 22 23 24 25 26 27
  28 29 20 21 22 23 24 25 26 27 28 29 19 20 21 22 23 24 25 26 27 28 29 30
  19 20 21 22 23 24 25 26 27 28 29 30 20 21 22 23 24 25 26 27 28 29 20 21
  22 23 24 25 26 27 28 29 21 22 23 24 25 26 27 28 22 23 24 25 26 27 24 25]]","[[19.18332609]
 [19.18332609]]",debiased_sinkhorn,0.5,minmax,500.0,,,,,
0,0.2806805610071336,[24.5 24.5],"[[20 20 20 20 21 21 21 21 21 21 21 21 22 22 22 22 22 22 22 22 23 23 23 23
  23 23 23 23 23 23 24 24 24 24 24 24 24 24 24 24 25 25 25 25 25 25 25 25
  25 25 26 26 26 26 26 26 26 26 26 26 27 27 27 27 27 27 27 27 28 28 28 28
  28 28 28 28 29 29 29 29]
 [23 24 25 26 21 22 23 24 25 26 27 28 21 22 23 24 25 26 27 28 20 21 22 23
  24 25 26 27 28 29 20 21 22 23 24 25 26 27 28 29 20 21 22 23 24 25 26 27
  28 29 20 21 22 23 24 25 26 27 28 29 21 22 23 24 25 26 27 28 21 22 23 24
  25 26 27 28 23 24 25 26]]","[[15.93737745]
 [15.93737745]]",debiased_sinkhorn,0.5,minmax,750.0,,,,,
0,,,,,debiased_sinkhorn,0.7,minmax,1000.0,,,,,
0,0.07462046959923903,[24.5 24.5],"[[15 15 15 15 15 15 16 16 16 16 16 16 16 16 16 16 17 17 17 17 17 17 17 17
  17 17 17 17 17 17 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 19 19
  19 19 19 19 19 19 19 19 19 19 19 19 19 19 20 20 20 20 20 20 20 20 20 20
  20 20 20 20 20 20 20 20 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21
  21 21 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 23 23
  23 23 23 23 23 23 23 23 23 23 23 23 23 23 23 23 23 23 24 24 24 24 24 24
  24 24 24 24 24 24 24 24 24 24 24 24 24 24 25 25 25 25 25 25 25 25 25 25
  25 25 25 25 25 25 25 25 25 25 26 26 26 26 26 26 26 26 26 26 26 26 26 26
  26 26 26 26 26 26 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27
  27 27 28 28 28 28 28 28 28 28 28 28 28 28 28 28 28 28 28 28 29 29 29 29
  29 29 29 29 29 29 29 29 29 29 29 29 29 29 30 30 30 30 30 30 30 30 30 30
  30 30 30 30 30 30 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 32 32
  32 32 32 32 32 32 32 32 32 32 32 32 33 33 33 33 33 33 33 33 33 33 34 34
  34 34 34 34]
 [22 23 24 25 26 27 20 21 22 23 24 25 26 27 28 29 18 19 20 21 22 23 24 25
  26 27 28 29 30 31 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 17 18
  19 20 21 22 23 24 25 26 27 28 29 30 31 32 16 17 18 19 20 21 22 23 24 25
  26 27 28 29 30 31 32 33 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31
  32 33 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 15 16
  17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 15 16 17 18 19 20
  21 22 23 24 25 26 27 28 29 30 31 32 33 34 15 16 17 18 19 20 21 22 23 24
  25 26 27 28 29 30 31 32 33 34 15 16 17 18 19 20 21 22 23 24 25 26 27 28
  29 30 31 32 33 34 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32
  33 34 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 16 17 18 19
  20 21 22 23 24 25 26 27 28 29 30 31 32 33 17 18 19 20 21 22 23 24 25 26
  27 28 29 30 31 32 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 18 19
  20 21 22 23 24 25 26 27 28 29 30 31 20 21 22 23 24 25 26 27 28 29 22 23
  24 25 26 27]]","[[63.01983815]
 [63.01983815]]",debiased_sinkhorn,0.7,minmax,100.0,,,,,
0,0.20827250780428622,[24.5 24.5],"[[19 19 19 19 20 20 20 20 20 20 20 20 21 21 21 21 21 21 21 21 21 21 22 22
  22 22 22 22 22 22 22 22 23 23 23 23 23 23 23 23 23 23 23 23 24 24 24 24
  24 24 24 24 24 24 24 24 25 25 25 25 25 25 25 25 25 25 25 25 26 26 26 26
  26 26 26 26 26 26 26 26 27 27 27 27 27 27 27 27 27 27 28 28 28 28 28 28
  28 28 28 28 29 29 29 29 29 29 29 29 30 30 30 30]
 [23 24 25 26 21 22 23 24 25 26 27 28 20 21 22 23 24 25 26 27 28 29 20 21
  22 23 24 25 26 27 28 29 19 20 21 22 23 24 25 26 27 28 29 30 19 20 21 22
  23 24 25 26 27 28 29 30 19 20 21 22 23 24 25 26 27 28 29 30 19 20 21 22
  23 24 25 26 27 28 29 30 20 21 22 23 24 25 26 27 28 29 20 21 22 23 24 25
  26 27 28 29 21 22 23 24 25 26 27 28 23 24 25 26]]","[[22.3159136]
 [22.3159136]]",debiased_sinkhorn,0.7,minmax,750.0,,,,,
0,,,,,debiased_sinkhorn,1.0,minmax,1000000.0,,,,,
0,,,,,debiased_sinkhorn,1.0,minmax,1000.0,,,,,
0,,,,,debiased_sinkhorn,1.0,minmax,100.0,,,,,
0.1,,,,,debiased_sinkhorn,0.01,minmax,1000000.0,,,,,
0.1,,,,,debiased_sinkhorn,0.01,minmax,100000.0,,,,,
0.1,,,,,debiased_sinkhorn,0.05,minmax,100000.0,,,,,
0.1,,,,,debiased_sinkhorn,0.2,minmax,2500.0,,,,,
0.1,,,,,debiased_sinkhorn,0.2,minmax,3000.0,,,,,
0.1,,,,,debiased_sinkhorn,0.2,minmax,4000.0,,,,,
0.1,0.10277027194503915,[24.49986114 24.49800491],"[[15 15 15 15 15 15 15 15 16 16 16 16 16 16 16 16 16 16 16 16 17 17 17 17
  17 17 17 17 17 17 17 17 17 17 18 18 18 18 18 18 18 18 18 18 18 18 18 18
  18 18 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 20 20 20 20
  20 20 20 20 20 20 20 20 20 20 20 20 20 20 21 21 21 21 21 21 21 21 21 21
  21 21 21 21 21 21 21 21 21 21 22 22 22 22 22 22 22 22 22 22 22 22 22 22
  22 22 22 22 22 22 23 23 23 23 23 23 23 23 23 23 23 23 23 23 23 23 23 23
  23 23 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 25 25
  25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 26 26 26 26 26 26
  26 26 26 26 26 26 26 26 26 26 26 26 26 26 27 27 27 27 27 27 27 27 27 27
  27 27 27 27 27 27 27 27 27 27 28 28 28 28 28 28 28 28 28 28 28 28 28 28
  28 28 28 28 28 28 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29
  30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 31 31 31 31 31 31
  31 31 31 31 31 31 31 31 31 31 32 32 32 32 32 32 32 32 32 32 32 32 32 32
  33 33 33 33 33 33 33 33 33 33 33 33 34 34 34 34 34 34 34 34]
 [21 22 23 24 25 26 27 28 19 20 21 22 23 24 25 26 27 28 29 30 18 19 20 21
  22 23 24 25 26 27 28 29 30 31 17 18 19 20 21 22 23 24 25 26 27 28 29 30
  31 32 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 16 17 18 19
  20 21 22 23 24 25 26 27 28 29 30 31 32 33 15 16 17 18 19 20 21 22 23 24
  25 26 27 28 29 30 31 32 33 34 15 16 17 18 19 20 21 22 23 24 25 26 27 28
  29 30 31 32 33 34 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32
  33 34 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 15 16
  17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 15 16 17 18 19 20
  21 22 23 24 25 26 27 28 29 30 31 32 33 34 15 16 17 18 19 20 21 22 23 24
  25 26 27 28 29 30 31 32 33 34 15 16 17 18 19 20 21 22 23 24 25 26 27 28
  29 30 31 32 33 34 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33
  16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 17 18 19 20 21 22
  23 24 25 26 27 28 29 30 31 32 18 19 20 21 22 23 24 25 26 27 28 29 30 31
  19 20 21 22 23 24 25 26 27 28 29 30 21 22 23 24 25 26 27 28]]","[[66.19289992]
 [66.19289992]]",debiased_sinkhorn,0.5,minmax,1000.0,,,,,
0.1,0.08943189673441243,[24.49876423 24.49684616],"[[13 13 13 13 14 14 14 14 14 14 14 14 14 14 15 15 15 15 15 15 15 15 15 15
  15 15 15 15 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 17 17 17 17
  17 17 17 17 17 17 17 17 17 17 17 17 17 17 18 18 18 18 18 18 18 18 18 18
  18 18 18 18 18 18 18 18 18 18 19 19 19 19 19 19 19 19 19 19 19 19 19 19
  19 19 19 19 19 19 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20
  20 20 20 20 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21
  21 21 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
  23 23 23 23 23 23 23 23 23 23 23 23 23 23 23 23 23 23 23 23 23 23 24 24
  24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 25 25 25 25
  25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 26 26 26 26 26 26
  26 26 26 26 26 26 26 26 26 26 26 26 26 26 26 26 27 27 27 27 27 27 27 27
  27 27 27 27 27 27 27 27 27 27 27 27 27 27 28 28 28 28 28 28 28 28 28 28
  28 28 28 28 28 28 28 28 28 28 28 28 29 29 29 29 29 29 29 29 29 29 29 29
  29 29 29 29 29 29 29 29 29 29 30 30 30 30 30 30 30 30 30 30 30 30 30 30
  30 30 30 30 30 30 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31
  31 31 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 33 33 33 33
  33 33 33 33 33 33 33 33 33 33 33 33 34 34 34 34 34 34 34 34 34 34 34 34
  34 34 35 35 35 35 35 35 35 35 35 35 36 36 36 36]
 [23 24 25 26 20 21 22 23 24 25 26 27 28 29 18 19 20 21 22 23 24 25 26 27
  28 29 30 31 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 16 17 18 19
  20 21 22 23 24 25 26 27 28 29 30 31 32 33 15 16 17 18 19 20 21 22 23 24
  25 26 27 28 29 30 31 32 33 34 15 16 17 18 19 20 21 22 23 24 25 26 27 28
  29 30 31 32 33 34 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31
  32 33 34 35 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33
  34 35 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35
  14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 14 15
  16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 14 15 16 17
  18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 14 15 16 17 18 19
  20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 14 15 16 17 18 19 20 21
  22 23 24 25 26 27 28 29 30 31 32 33 34 35 14 15 16 17 18 19 20 21 22 23
  24 25 26 27 28 29 30 31 32 33 34 35 14 15 16 17 18 19 20 21 22 23 24 25
  26 27 28 29 30 31 32 33 34 35 15 16 17 18 19 20 21 22 23 24 25 26 27 28
  29 30 31 32 33 34 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32
  33 34 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 17 18 19 20
  21 22 23 24 25 26 27 28 29 30 31 32 18 19 20 21 22 23 24 25 26 27 28 29
  30 31 20 21 22 23 24 25 26 27 28 29 23 24 25 26]]","[[86.14522622]
 [83.04817879]]",debiased_sinkhorn,0.5,minmax,500.0,,,,,
0.1,0.09617682318129879,[24.4995159  24.49753375],"[[14 14 14 14 14 14 15 15 15 15 15 15 15 15 15 15 15 16 16 16 16 16 16 16
  16 16 16 16 16 16 16 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 18
  18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 19 19 19 19 19 19 19
  19 19 19 19 19 19 19 19 19 19 19 20 20 20 20 20 20 20 20 20 20 20 20 20
  20 20 20 20 20 20 20 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21
  21 21 21 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
  22 23 23 23 23 23 23 23 23 23 23 23 23 23 23 23 23 23 23 23 23 23 23 24
  24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 25 25 25
  25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 26 26 26 26 26
  26 26 26 26 26 26 26 26 26 26 26 26 26 26 26 26 26 27 27 27 27 27 27 27
  27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 28 28 28 28 28 28 28 28 28
  28 28 28 28 28 28 28 28 28 28 28 29 29 29 29 29 29 29 29 29 29 29 29 29
  29 29 29 29 29 29 29 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30
  30 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 32 32 32 32 32
  32 32 32 32 32 32 32 32 32 32 32 33 33 33 33 33 33 33 33 33 33 33 33 33
  33 34 34 34 34 34 34 34 34 34 34 34 35 35 35 35 35 35]
 [22 23 24 25 26 27 20 21 22 23 24 25 26 27 28 29 30 18 19 20 21 22 23 24
  25 26 27 28 29 30 31 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 16
  17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 16 17 18 19 20 21 22
  23 24 25 26 27 28 29 30 31 32 33 15 16 17 18 19 20 21 22 23 24 25 26 27
  28 29 30 31 32 33 34 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31
  32 33 34 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34
  35 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 14
  15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 14 15 16
  17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 14 15 16 17 18
  19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 14 15 16 17 18 19 20
  21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 15 16 17 18 19 20 21 22 23
  24 25 26 27 28 29 30 31 32 33 34 15 16 17 18 19 20 21 22 23 24 25 26 27
  28 29 30 31 32 33 34 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32
  33 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 17 18 19 20 21
  22 23 24 25 26 27 28 29 30 31 32 18 19 20 21 22 23 24 25 26 27 28 29 30
  31 19 20 21 22 23 24 25 26 27 28 29 22 23 24 25 26 27]]","[[75.58604369]
 [75.18809746]]",debiased_sinkhorn,0.5,minmax,750.0,,,,,
0.1,0.07871109745917383,[24.50052127 24.47741872],"[[12 12 12 ... 37 37 37]
 [21 22 23 ... 26 27 28]]","[[107.59699621]
 [106.58789573]]",debiased_sinkhorn,0.7,minmax,1000.0,,,,,
0.1,0.06315516957900957,[24.45933475 24.46619835],"[[10 10 10 ... 39 39 39]
 [20 21 22 ... 26 27 28]]","[[145.08878613]
 [144.1047416 ]]",debiased_sinkhorn,0.7,minmax,100.0,,,,,
0.1,0.07871109745917383,[24.50052127 24.47741872],"[[12 12 12 ... 37 37 37]
 [21 22 23 ... 26 27 28]]","[[107.59699621]
 [106.58789573]]",debiased_sinkhorn,0.7,minmax,750.0,,,,,
0.1,,,,,debiased_sinkhorn,1.0,minmax,1000.0,,,,,
0.1,0.027208258976199565,[24.41270753 24.53862738],"[[ 7  7  8 ... 42 42 42]
 [19 20 16 ... 20 28 32]]","[[173.433737  ]
 [163.38279047]]",debiased_sinkhorn,1.0,minmax,100.0,,,,,
0.2,,,,,debiased_sinkhorn,0.01,minmax,100000.0,,,,,
0.2,,,,,debiased_sinkhorn,0.05,minmax,100000.0,,,,,
0.2,0.2899385717473513,[24.50993496 24.5070124 ],"[[20 20 20 20 20 20 21 21 21 21 21 21 21 21 22 22 22 22 22 22 22 22 22 22
  23 23 23 23 23 23 23 23 23 23 24 24 24 24 24 24 24 24 24 24 25 25 25 25
  25 25 25 25 25 25 26 26 26 26 26 26 26 26 26 26 27 27 27 27 27 27 27 27
  27 27 28 28 28 28 28 28 28 28 29 29 29 29 29 29]
 [22 23 24 25 26 27 21 22 23 24 25 26 27 28 20 21 22 23 24 25 26 27 28 29
  20 21 22 23 24 25 26 27 28 29 20 21 22 23 24 25 26 27 28 29 20 21 22 23
  24 25 26 27 28 29 20 21 22 23 24 25 26 27 28 29 20 21 22 23 24 25 26 27
  28 29 21 22 23 24 25 26 27 28 22 23 24 25 26 27]]","[[17.52141547]
 [17.52141547]]",debiased_sinkhorn,0.2,minmax,2500.0,,,,,
0.2,0.30915990286413825,[24.56962513 24.56695474],"[[20 20 20 20 21 21 21 21 21 21 21 21 22 22 22 22 22 22 22 22 23 23 23 23
  23 23 23 23 23 23 24 24 24 24 24 24 24 24 24 24 25 25 25 25 25 25 25 25
  25 25 26 26 26 26 26 26 26 26 26 26 27 27 27 27 27 27 27 27 27 28 28 28
  28 28 28 28 28 29 29 29 29 29]
 [23 24 25 26 21 22 23 24 25 26 27 28 21 22 23 24 25 26 27 28 20 21 22 23
  24 25 26 27 28 29 20 21 22 23 24 25 26 27 28 29 20 21 22 23 24 25 26 27
  28 29 20 21 22 23 24 25 26 27 28 29 21 22 23 24 25 26 27 28 29 21 22 23
  24 25 26 27 28 23 24 25 26 27]]","[[16.33864191]
 [16.33864191]]",debiased_sinkhorn,0.2,minmax,3000.0,,,,,
0.2,,,,,debiased_sinkhorn,0.2,minmax,4000.0,,,,,
0.2,0.09357709929821183,[24.49770337 24.44989853],"[[12 12 12 ... 37 37 37]
 [20 21 22 ... 27 28 29]]","[[112.02171237]
 [111.01770234]]",debiased_sinkhorn,0.5,minmax,1000.0,,,,,
0.2,0.08377377426618522,[24.47882954 24.48059124],"[[10 10 10 ... 39 39 39]
 [21 22 23 ... 26 27 28]]","[[143.64284087]
 [141.61682271]]",debiased_sinkhorn,0.5,minmax,500.0,,,,,
0.2,0.08899217023660913,[24.46287911 24.44585304],"[[11 11 11 ... 38 38 38]
 [21 22 23 ... 26 27 28]]","[[124.99682633]
 [123.16463507]]",debiased_sinkhorn,0.5,minmax,750.0,,,,,
0.2,0.07334118808473711,[24.46832717 24.47561556],"[[ 7  7  7 ... 41 42 42]
 [23 24 25 ... 30 24 25]]","[[192.17679197]
 [188.82063569]]",debiased_sinkhorn,0.7,minmax,1000.0,,,,,
0.2,0.0659535371875069,[24.47980522 24.47933901],"[[ 6  6  6 ... 43 43 43]
 [19 20 21 ... 28 29 30]]","[[233.90173629]
 [232.44799082]]",debiased_sinkhorn,0.7,minmax,100.0,,,,,
0.2,0.07334118808473711,[24.46832717 24.47561556],"[[ 7  7  7 ... 41 42 42]
 [23 24 25 ... 30 24 25]]","[[192.17679197]
 [188.82063569]]",debiased_sinkhorn,0.7,minmax,750.0,,,,,
0.2,,,,,debiased_sinkhorn,1.0,minmax,1000.0,,,,,
0.2,0.04335208013185708,[24.54913165 24.4692796 ],"[[ 0  0  0 ... 49 49 49]
 [ 2  6  7 ... 35 42 44]]","[[332.04743191]
 [334.97499465]]",debiased_sinkhorn,1.0,minmax,100.0,,,,,
0.5,,,,,debiased_sinkhorn,0.01,minmax,100000.0,,,,,
0.5,,,,,debiased_sinkhorn,0.05,minmax,100000.0,,,,,
0.5,0.16337403196298908,[24.43658321 24.4527288 ],"[[15 15 15 15 16 16 16 16 16 16 16 16 17 17 17 17 17 17 17 17 17 17 17 17
  18 18 18 18 18 18 18 18 18 18 18 18 18 18 19 19 19 19 19 19 19 19 19 19
  19 19 19 19 19 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 21 21 21
  21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 22 22 22 22 22 22 22 22 22
  22 22 22 22 22 22 22 22 22 23 23 23 23 23 23 23 23 23 23 23 23 23 23 23
  23 23 23 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 25 25 25
  25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 26 26 26 26 26 26 26 26 26
  26 26 26 26 26 26 26 26 26 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27
  27 27 27 28 28 28 28 28 28 28 28 28 28 28 28 28 28 28 28 28 28 29 29 29
  29 29 29 29 29 29 29 29 29 29 29 29 29 30 30 30 30 30 30 30 30 30 30 30
  30 30 30 30 31 31 31 31 31 31 31 31 31 31 31 31 31 32 32 32 32 32 32 32
  32 32 32 32 33 33 33 33 33 33 33 33 34 34 34]
 [23 24 25 26 21 22 23 24 25 26 27 28 19 20 21 22 23 24 25 26 27 28 29 30
  18 19 20 21 22 23 24 25 26 27 28 29 30 31 18 19 20 21 22 23 24 25 26 27
  28 29 30 31 32 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 16 17 18
  19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 16 17 18 19 20 21 22 23 24
  25 26 27 28 29 30 31 32 33 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30
  31 32 33 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 16 17 18
  19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 16 17 18 19 20 21 22 23 24
  25 26 27 28 29 30 31 32 33 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30
  31 32 33 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 17 18 19
  20 21 22 23 24 25 26 27 28 29 30 31 32 17 18 19 20 21 22 23 24 25 26 27
  28 29 30 31 18 19 20 21 22 23 24 25 26 27 28 29 30 19 20 21 22 23 24 25
  26 27 28 29 21 22 23 24 25 26 27 28 23 24 25]]","[[57.14792476]
 [54.23604325]]",debiased_sinkhorn,0.2,minmax,2500.0,,,,,
