noise_level,max_amplitude,barycenter_dist,above-thld_pixels,above-thld_pixels_std,algorithm,eta,inner,reg,intensity minmax noise lvls,samples,intensity zeroone noise lvls,iters,intensity maxmin noise lvls,epsilon,iter
0.05,0.0010479122153938915,[27.59172454 16.81433015],"[[15 15 15 ... 40 40 40]
 [13 14 15 ... 18 19 20]]","[[109.82363354]
 [105.13013709]]",Tlp,0.1,10.0,0.05,6.0,5.0,,,,,
0.05,0.0010479122153938915,[27.59172454 16.81433015],"[[15 15 15 ... 40 40 40]
 [13 14 15 ... 18 19 20]]","[[109.82363354]
 [105.13013709]]",Tlp,0.1,10.0,0.05,,5.0,6.0,,,,
0.1,0.0014903672913931416,[27.99370288 16.11103082],"[[21 21 21 21 22 22 22 22 22 22 22 22 23 23 23 23 23 23 23 23 23 23 23 24
  24 24 24 24 24 24 24 24 24 24 24 25 25 25 25 25 25 25 25 25 25 25 25 25
  25 26 26 26 26 26 26 26 26 26 26 26 26 26 26 27 27 27 27 27 27 27 27 27
  27 27 27 27 27 27 28 28 28 28 28 28 28 28 28 28 28 28 28 28 28 29 29 29
  29 29 29 29 29 29 29 29 29 29 29 29 30 30 30 30 30 30 30 30 30 30 30 30
  30 30 31 31 31 31 31 31 31 31 31 31 31 31 31 31 32 32 32 32 32 32 32 32
  32 32 32 32 33 33 33 33 33 33 33 33 33 33 33 34 34 34 34 34 34 34 34 34
  35 35 35 35 35]
 [16 17 18 19 14 15 16 17 18 19 20 21 12 13 14 15 16 17 18 19 20 21 22 11
  12 13 14 15 16 17 18 19 20 21 22 10 11 12 13 14 15 16 17 18 19 20 21 22
  23 10 11 12 13 14 15 16 17 18 19 20 21 22 23  9 10 11 12 13 14 15 16 17
  18 19 20 21 22 23  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23  9 10 11
  12 13 14 15 16 17 18 19 20 21 22 23  9 10 11 12 13 14 15 16 17 18 19 20
  21 22  9 10 11 12 13 14 15 16 17 18 19 20 21 22 10 11 12 13 14 15 16 17
  18 19 20 21 10 11 12 13 14 15 16 17 18 19 20 11 12 13 14 15 16 17 18 19
  13 14 15 16 17]]","[[34.49654418]
 [35.04217113]]",Tlp,0.001,10.0,0.01,4.0,5.0,,,,,
0.1,0.0007697099502591828,[26.2246974  19.05043902],"[[ 8  8  8 ... 45 45 45]
 [14 15 16 ... 15 16 17]]","[[232.03575958]
 [232.03446517]]",Tlp,0.1,10.0,0.05,6.0,5.0,,,,,
0.1,0.0007697099502591828,[26.2246974  19.05043902],"[[ 8  8  8 ... 45 45 45]
 [14 15 16 ... 15 16 17]]","[[232.03575958]
 [232.03446517]]",Tlp,0.1,10.0,0.05,,5.0,6.0,,,,
0.2,0.0008828625631249796,[27.90231808 16.00595337],"[[17 17 17 17 17 17 17 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18
  18 18 18 18 18 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19
  19 19 19 19 19 19 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20
  20 20 20 20 20 20 20 20 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21
  21 21 21 21 21 21 21 21 21 21 21 22 22 22 22 22 22 22 22 22 22 22 22 22
  22 22 22 22 22 22 22 22 22 22 22 22 22 23 23 23 23 23 23 23 23 23 23 23
  23 23 23 23 23 23 23 23 23 23 23 23 23 23 24 24 24 24 24 24 24 24 24 24
  24 24 24 24 24 24 24 24 24 24 24 24 24 24 25 25 25 25 25 25 25 25 25 25
  25 25 25 25 25 25 25 25 25 25 25 25 25 26 26 26 26 26 26 26 26 26 26 26
  26 26 26 26 26 26 26 26 26 26 26 27 27 27 27 27 27 27 27 27 27 27 27 27
  27 27 27 27 27 27 27 27 27 28 28 28 28 28 28 28 28 28 28 28 28 28 28 28
  28 28 28 28 28 28 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29
  29 29 29 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 31
  31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 32 32 32 32 32
  32 32 32 32 32 32 32 32 32 32 32 32 32 32 33 33 33 33 33 33 33 33 33 33
  33 33 33 33 33 33 33 33 33 34 34 34 34 34 34 34 34 34 34 34 34 34 34 34
  34 34 34 35 35 35 35 35 35 35 35 35 35 35 35 35 35 35 35 35 36 36 36 36
  36 36 36 36 36 36 36 36 36 36 36 36 36 37 37 37 37 37 37 37 37 37 37 37
  37 37 37 37 37 38 38 38 38 38 38 38 38 38 38 38 38 38 38 39 39 39 39 39
  39 39 39 39 39 39 39 40 40 40 40 40 40 40 40 40 41 41 41 41 41]
 [16 17 18 19 20 21 22 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26
  27 28 29 30 31  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26
  27 28 29 30 31 32  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24
  25 26 27 28 29 30 31 32  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21
  22 23 24 25 26 27 28 29 30 31 32  6  7  8  9 10 11 12 13 14 15 16 17 18
  19 20 21 22 23 24 25 26 27 28 29 30 31  6  7  8  9 10 11 12 13 14 15 16
  17 18 19 20 21 22 23 24 25 26 27 28 29 30  5  6  7  8  9 10 11 12 13 14
  15 16 17 18 19 20 21 22 23 24 25 26 27 28  5  6  7  8  9 10 11 12 13 14
  15 16 17 18 19 20 21 22 23 24 25 26 27  5  6  7  8  9 10 11 12 13 14 15
  16 17 18 19 20 21 22 23 24 25 26  5  6  7  8  9 10 11 12 13 14 15 16 17
  18 19 20 21 22 23 24 25 26  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19
  20 21 22 23 24 25  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22
  23 24 25  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24  5
   6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24  5  6  7  8  9
  10 11 12 13 14 15 16 17 18 19 20 21 22 23  5  6  7  8  9 10 11 12 13 14
  15 16 17 18 19 20 21 22 23  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20
  21 22 23  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22  6  7  8  9
  10 11 12 13 14 15 16 17 18 19 20 21 22  7  8  9 10 11 12 13 14 15 16 17
  18 19 20 21 22  8  9 10 11 12 13 14 15 16 17 18 19 20 21  9 10 11 12 13
  14 15 16 17 18 19 20 11 12 13 14 15 16 17 18 19 13 14 15 16 17]]","[[100.41336995]
 [100.92992151]]",Tlp,0.001,10.0,0.01,4.0,5.0,,,,,
0.2,0.0006101526871619998,[25.08992727 22.99331745],"[[ 2  2  2 ... 48 48 48]
 [ 8  9 10 ... 18 19 20]]","[[419.8961147 ]
 [427.77431241]]",Tlp,0.1,10.0,0.05,6.0,5.0,,,,,
0.2,0.0006101526871619998,[25.08992727 22.99331745],"[[ 2  2  2 ... 48 48 48]
 [ 8  9 10 ... 18 19 20]]","[[419.8961147 ]
 [427.77431241]]",Tlp,0.1,10.0,0.05,,5.0,6.0,,,,
0.5,0.0006036439422273337,[24.70623007 24.06092999],"[[ 0  0  0 ... 49 49 49]
 [ 5 42 43 ... 43 44 45]]","[[473.37736187]
 [472.89527403]]",Tlp,0.001,10.0,0.01,4.0,5.0,,,,,
0.5,0.000516693766201008,[24.66441305 24.0737073 ],"[[ 0  0  0 ... 49 49 49]
 [ 5  6  7 ... 42 43 44]]","[[497.71109834]
 [497.71109834]]",Tlp,0.1,10.0,0.05,6.0,5.0,,,,,
0.5,0.000516693766201008,[24.66441305 24.0737073 ],"[[ 0  0  0 ... 49 49 49]
 [ 5  6  7 ... 42 43 44]]","[[497.71109834]
 [497.71109834]]",Tlp,0.1,10.0,0.05,,5.0,6.0,,,,
1.0,0.0005079103983754651,[24.61628717 24.25065321],"[[ 0  0  0 ... 49 49 49]
 [ 2  3  4 ... 46 47 48]]","[[507.89531489]
 [507.89713525]]",Tlp,0.001,10.0,0.01,4.0,5.0,,,,,
1.0,0.0004873587045079653,[24.5841129  24.26935742],"[[ 0  0  0 ... 49 49 49]
 [ 3  4  5 ... 44 45 46]]","[[503.47740764]
 [503.47740764]]",Tlp,0.1,10.0,0.05,6.0,5.0,,,,,
1.0,0.0004873587045079653,[24.5841129  24.26935742],"[[ 0  0  0 ... 49 49 49]
 [ 3  4  5 ... 44 45 46]]","[[503.47740764]
 [503.47740764]]",Tlp,0.1,10.0,0.05,,5.0,6.0,,,,
0.0,0.002306575026919801,[27.27947592 16.99791999],"[[18 18 18 18 18 18 18 19 19 19 19 19 19 19 19 19 19 19 20 20 20 20 20 20
  20 20 20 20 20 20 20 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 22 22
  22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 23 23 23 23 23 23 23 23 23
  23 23 23 23 23 23 23 23 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24
  24 24 24 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 26 26
  26 26 26 26 26 26 26 26 26 26 26 26 26 26 26 26 26 27 27 27 27 27 27 27
  27 27 27 27 27 27 27 27 27 27 27 27 28 28 28 28 28 28 28 28 28 28 28 28
  28 28 28 28 28 28 28 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29
  29 29 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 31 31 31
  31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 32 32 32 32 32 32 32 32
  32 32 32 32 32 32 32 32 32 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33
  34 34 34 34 34 34 34 34 34 34 34 34 34 34 34 35 35 35 35 35 35 35 35 35
  35 35 35 35 36 36 36 36 36 36 36 36 36 37 37 37]
 [14 15 16 17 18 19 20 12 13 14 15 16 17 18 19 20 21 22 11 12 13 14 15 16
  17 18 19 20 21 22 23 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24  9 10
  11 12 13 14 15 16 17 18 19 20 21 22 23 24 25  9 10 11 12 13 14 15 16 17
  18 19 20 21 22 23 24 25  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23
  24 25 26  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26  8  9
  10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26  8  9 10 11 12 13 14
  15 16 17 18 19 20 21 22 23 24 25 26  8  9 10 11 12 13 14 15 16 17 18 19
  20 21 22 23 24 25 26  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24
  25 26  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26  8  9 10
  11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26  9 10 11 12 13 14 15 16
  17 18 19 20 21 22 23 24 25 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24
  10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 11 12 13 14 15 16 17 18 19
  20 21 22 23 13 14 15 16 17 18 19 20 21 16 17 18]]","[[61.3093429 ]
 [59.94997915]]",kbcm,,,0.01,,5.0,6.0,10.0,,,
0.0,0.001644497107118068,[27.14264327 17.169422  ],"[[16 16 16 16 16 16 16 17 17 17 17 17 17 17 17 17 17 17 17 18 18 18 18 18
  18 18 18 18 18 18 18 18 18 18 19 19 19 19 19 19 19 19 19 19 19 19 19 19
  19 19 19 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 21 21
  21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 22 22 22 22 22 22
  22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 23 23 23 23 23 23 23 23 23
  23 23 23 23 23 23 23 23 23 23 23 23 23 24 24 24 24 24 24 24 24 24 24 24
  24 24 24 24 24 24 24 24 24 24 24 24 25 25 25 25 25 25 25 25 25 25 25 25
  25 25 25 25 25 25 25 25 25 25 25 26 26 26 26 26 26 26 26 26 26 26 26 26
  26 26 26 26 26 26 26 26 26 26 27 27 27 27 27 27 27 27 27 27 27 27 27 27
  27 27 27 27 27 27 27 27 27 28 28 28 28 28 28 28 28 28 28 28 28 28 28 28
  28 28 28 28 28 28 28 28 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29
  29 29 29 29 29 29 29 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30
  30 30 30 30 30 30 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31
  31 31 31 31 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
  32 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 34 34 34
  34 34 34 34 34 34 34 34 34 34 34 34 34 34 34 34 35 35 35 35 35 35 35 35
  35 35 35 35 35 35 35 35 35 35 36 36 36 36 36 36 36 36 36 36 36 36 36 36
  36 36 37 37 37 37 37 37 37 37 37 37 37 37 37 38 38 38 38 38 38 38 38 38]
 [14 15 16 17 18 19 20 12 13 14 15 16 17 18 19 20 21 22 23 10 11 12 13 14
  15 16 17 18 19 20 21 22 23 24  9 10 11 12 13 14 15 16 17 18 19 20 21 22
  23 24 25  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26  8  9
  10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27  7  8  9 10 11 12
  13 14 15 16 17 18 19 20 21 22 23 24 25 26 27  7  8  9 10 11 12 13 14 15
  16 17 18 19 20 21 22 23 24 25 26 27 28  6  7  8  9 10 11 12 13 14 15 16
  17 18 19 20 21 22 23 24 25 26 27 28  6  7  8  9 10 11 12 13 14 15 16 17
  18 19 20 21 22 23 24 25 26 27 28  6  7  8  9 10 11 12 13 14 15 16 17 18
  19 20 21 22 23 24 25 26 27 28  6  7  8  9 10 11 12 13 14 15 16 17 18 19
  20 21 22 23 24 25 26 27 28  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20
  21 22 23 24 25 26 27 28  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21
  22 23 24 25 26 27 28  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22
  23 24 25 26 27 28  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24
  25 26 27 28  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26
  27  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27  8  9 10
  11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26  9 10 11 12 13 14 15 16
  17 18 19 20 21 22 23 24 25 26 10 11 12 13 14 15 16 17 18 19 20 21 22 23
  24 25 11 12 13 14 15 16 17 18 19 20 21 22 23 13 14 15 16 17 18 19 20 21]]","[[86.25961433]
 [86.06166367]]",kbcm,,,0.075,,5.0,,100.0,6.0,,
