noise_level,max_amplitude,barycenter_distance,above-thld_pixels,above-thld_pixels_std,algorithm,eta,intensity,outer-inner,reg,iters,epsilon,iter
0,0.00041731962520646075,[24.25053646 24.79158065],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[509.34769312]
 [509.34769312]]",Tlp,0.001,zeroone,10-100,0.75,,,
0,0.000417319661225023,[24.25053639 24.79158073],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[509.34769312]
 [509.34769312]]",Tlp,0.05,minmax,10-100,0.75,,,
0,0.000417319661225023,[24.25053639 24.79158073],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[509.34769312]
 [509.34769312]]",Tlp,0.05,zeroone,10-100,0.75,,,
0,0.0004173196979786631,[24.25053632 24.79158082],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[509.34769312]
 [509.34769312]]",Tlp,0.1,minmax,10-100,0.75,,,
0,0.0004173196979786631,[24.25053632 24.79158082],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[509.34769312]
 [509.34769312]]",Tlp,0.1,zeroone,10-100,0.75,,,
0,0.00041732013902575846,[24.25053544 24.79158186],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[509.34769312]
 [509.34769312]]",Tlp,0.7,minmax,10-100,0.75,,,
0,0.00041732013902575846,[24.25053544 24.79158186],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[509.34769312]
 [509.34769312]]",Tlp,0.7,zeroone,10-100,0.75,,,
0,0.00039583185349998523,[24.32216738 24.71016327],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,0.001,minmax,10-100,1.0,,,
0,0.00039583185349998523,[24.32216738 24.71016327],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,0.001,zeroone,10-100,1.0,,,
0,0.00039583187285403723,[24.32216734 24.71016332],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,0.05,minmax,10-100,1.0,,,
0,0.00039583187285403723,[24.32216734 24.71016332],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,0.05,zeroone,10-100,1.0,,,
0,0.00039583189260307243,[24.32216729 24.71016338],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,0.1,minmax,10-100,1.0,,,
0,0.00039583189260307243,[24.32216729 24.71016338],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,0.1,zeroone,10-100,1.0,,,
0,0.0003958321295915264,[24.32216675 24.71016402],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,0.7,minmax,10-100,1.0,,,
0,0.0003958321295915264,[24.32216675 24.71016402],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,0.7,zeroone,10-100,1.0,,,
0,0.0003495318146764576,[24.45311905 24.55540471],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,0.001,minmax,10-100,4.0,,,
0,0.0003495318146764576,[24.45311905 24.55540471],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,0.001,zeroone,10-100,4.0,,,
0,0.00034953181576377645,[24.45311905 24.55540471],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,0.05,minmax,10-100,4.0,,,
0,0.00034953181576377645,[24.45311905 24.55540471],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,0.05,zeroone,10-100,4.0,,,
0,0.00034953181687328655,[24.45311905 24.55540472],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,0.1,minmax,10-100,4.0,,,
0,0.00034953181687328655,[24.45311905 24.55540472],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,0.1,zeroone,10-100,4.0,,,
0,0.00034953183018739814,[24.45311901 24.55540476],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,0.7,minmax,10-100,4.0,,,
0,0.00034953183018739814,[24.45311901 24.55540476],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,0.7,zeroone,10-100,4.0,,,
0.1,0.0012956682807239402,[23.4208056  25.81730524],"[[13 13 13 13 13 13 13 14 14 14 14 14 14 14 14 14 14 14 15 15 15 15 15 15
  15 15 15 15 15 15 15 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16
  17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 18 18 18 18 18 18 18
  18 18 18 18 18 18 18 18 18 18 18 18 19 19 19 19 19 19 19 19 19 19 19 19
  19 19 19 19 19 19 19 19 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20
  20 20 20 20 20 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21
  21 21 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 23
  23 23 23 23 23 23 23 23 23 23 23 23 23 23 23 23 23 23 23 23 23 24 24 24
  24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 25 25 25 25 25
  25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 26 26 26 26 26 26 26
  26 26 26 26 26 26 26 26 26 26 26 26 26 26 27 27 27 27 27 27 27 27 27 27
  27 27 27 27 27 27 27 27 27 27 27 28 28 28 28 28 28 28 28 28 28 28 28 28
  28 28 28 28 28 28 28 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29
  29 29 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 31 31 31 31 31
  31 31 31 31 31 31 31 31 31 31 31 32 32 32 32 32 32 32 32 32 32 32 32 32
  32 33 33 33 33 33 33 33 33 33 33 34 34 34 34 34]
 [23 24 25 26 27 28 29 21 22 23 24 25 26 27 28 29 30 31 20 21 22 23 24 25
  26 27 28 29 30 31 32 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34
  18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 17 18 19 20 21 22 23
  24 25 26 27 28 29 30 31 32 33 34 35 16 17 18 19 20 21 22 23 24 25 26 27
  28 29 30 31 32 33 34 35 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31
  32 33 34 35 36 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34
  35 36 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 15
  16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 15 16 17
  18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 15 16 17 18 19
  20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 16 17 18 19 20 21 22
  23 24 25 26 27 28 29 30 31 32 33 34 35 36 16 17 18 19 20 21 22 23 24 25
  26 27 28 29 30 31 32 33 34 35 36 16 17 18 19 20 21 22 23 24 25 26 27 28
  29 30 31 32 33 34 35 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33
  34 35 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 18 19 20 21 22
  23 24 25 26 27 28 29 30 31 32 33 19 20 21 22 23 24 25 26 27 28 29 30 31
  32 21 22 23 24 25 26 27 28 29 30 24 25 26 27 28]]","[[75.17950151]
 [74.84259191]]",Tlp,0.1,minmax,10-100,0.05,,,
0.1,0.0004974982813275286,[24.14125841 25.0261359 ],"[[ 0  0  0 ... 49 49 49]
 [10 11 12 ... 37 38 39]]","[[464.91022984]
 [464.83170182]]",Tlp,0.001,minmax,10-100,0.4,,,
0.1,0.0004974982813275286,[24.14125841 25.0261359 ],"[[ 0  0  0 ... 49 49 49]
 [10 11 12 ... 37 38 39]]","[[464.91022984]
 [464.83170182]]",Tlp,0.001,zeroone,10-100,0.4,,,
0.1,0.0004974983317008344,[24.14125838 25.02613593],"[[ 0  0  0 ... 49 49 49]
 [10 11 12 ... 37 38 39]]","[[464.91022984]
 [464.83170182]]",Tlp,0.05,minmax,10-100,0.4,,,
0.1,0.0004974983317008344,[24.14125838 25.02613593],"[[ 0  0  0 ... 49 49 49]
 [10 11 12 ... 37 38 39]]","[[464.91022984]
 [464.83170182]]",Tlp,0.05,zeroone,10-100,0.4,,,
0.1,0.0004974983831021732,[24.14125835 25.02613597],"[[ 0  0  0 ... 49 49 49]
 [10 11 12 ... 37 38 39]]","[[464.91022984]
 [464.83170182]]",Tlp,0.1,minmax,10-100,0.4,,,
0.1,0.0004974983831021732,[24.14125835 25.02613597],"[[ 0  0  0 ... 49 49 49]
 [10 11 12 ... 37 38 39]]","[[464.91022984]
 [464.83170182]]",Tlp,0.1,zeroone,10-100,0.4,,,
0.1,0.0004974989996472114,[24.14125803 25.02613641],"[[ 0  0  0 ... 49 49 49]
 [10 11 12 ... 37 38 39]]","[[464.91022984]
 [464.83170182]]",Tlp,0.7,minmax,10-100,0.4,,,
0.1,0.0004974989996472114,[24.14125803 25.02613641],"[[ 0  0  0 ... 49 49 49]
 [10 11 12 ... 37 38 39]]","[[464.91022984]
 [464.83170182]]",Tlp,0.7,zeroone,10-100,0.4,,,
0.1,0.00043763385455403625,[24.37799064 24.67606362],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,0.001,minmax,10-100,0.75,,,
0.1,0.00043763385455403625,[24.37799064 24.67606362],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,0.001,zeroone,10-100,0.75,,,
0.1,0.0004376338683352391,[24.37799062 24.67606364],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,0.05,minmax,10-100,0.75,,,
0.1,0.0004376338683352391,[24.37799062 24.67606364],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,0.05,zeroone,10-100,0.75,,,
0.1,0.0004376338823976912,[24.37799061 24.67606367],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,0.1,minmax,10-100,0.75,,,
0.1,0.0004376338823976912,[24.37799061 24.67606367],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,0.1,zeroone,10-100,0.75,,,
0.1,0.00043763405114716377,[24.37799042 24.67606394],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,0.7,minmax,10-100,0.75,,,
0.1,0.00043763405114716377,[24.37799042 24.67606394],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,0.7,zeroone,10-100,0.75,,,
0.1,0.00041908867702686894,[24.40624979 24.63553719],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,0.001,minmax,10-100,1.0,,,
0.1,0.00041908867702686894,[24.40624979 24.63553719],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,0.001,zeroone,10-100,1.0,,,
0.1,0.00041908868468165254,[24.40624978 24.6355372 ],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,0.05,minmax,10-100,1.0,,,
0.1,0.00041908868468165254,[24.40624978 24.6355372 ],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,0.05,zeroone,10-100,1.0,,,
0.1,0.000419088692492656,[24.40624977 24.63553722],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,0.1,minmax,10-100,1.0,,,
0.1,0.000419088692492656,[24.40624977 24.63553722],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,0.1,zeroone,10-100,1.0,,,
0.1,0.000419088786224714,[24.40624965 24.63553738],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,0.7,minmax,10-100,1.0,,,
0.1,0.000419088786224714,[24.40624965 24.63553738],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,0.7,zeroone,10-100,1.0,,,
0.1,0.00037482796260563165,[24.47527492 24.53583993],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,0.001,minmax,10-100,4.0,,,
0.1,0.00037482796260563165,[24.47527492 24.53583993],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,0.001,zeroone,10-100,4.0,,,
0.1,0.0003748279630676112,[24.47527491 24.53583993],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,0.05,minmax,10-100,4.0,,,
0.1,0.0003748279630676112,[24.47527491 24.53583993],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,0.05,zeroone,10-100,4.0,,,
0.1,0.0003748279635390179,[24.47527491 24.53583993],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,0.1,minmax,10-100,4.0,,,
0.1,0.0003748279635390179,[24.47527491 24.53583993],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,0.1,zeroone,10-100,4.0,,,
0.1,0.00037482796919590484,[24.47527491 24.53583994],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,0.7,minmax,10-100,4.0,,,
0.1,0.00037482796919590484,[24.47527491 24.53583994],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,0.7,zeroone,10-100,4.0,,,
0.2,0.0009682572983263108,[23.37295759 26.14616916],"[[11 11 11 ... 36 36 36]
 [23 24 25 ... 26 27 28]]","[[109.4591712 ]
 [114.67662043]]",Tlp,0.1,minmax,10-100,0.05,,,
0.2,0.0005002872297200111,[24.25562634 24.85622559],"[[ 0  0  0 ... 49 49 49]
 [ 8  9 10 ... 40 41 42]]","[[480.88192347]
 [480.8172986 ]]",Tlp,0.001,minmax,10-100,0.4,,,
0.2,0.0005002872297200111,[24.25562634 24.85622559],"[[ 0  0  0 ... 49 49 49]
 [ 8  9 10 ... 40 41 42]]","[[480.88192347]
 [480.8172986 ]]",Tlp,0.001,zeroone,10-100,0.4,,,
0.2,0.000500287254736765,[24.25562633 24.8562256 ],"[[ 0  0  0 ... 49 49 49]
 [ 8  9 10 ... 40 41 42]]","[[480.88192347]
 [480.8172986 ]]",Tlp,0.05,minmax,10-100,0.4,,,
0.2,0.000500287254736765,[24.25562633 24.8562256 ],"[[ 0  0  0 ... 49 49 49]
 [ 8  9 10 ... 40 41 42]]","[[480.88192347]
 [480.8172986 ]]",Tlp,0.05,zeroone,10-100,0.4,,,
0.2,0.0005002872802640667,[24.25562632 24.85622562],"[[ 0  0  0 ... 49 49 49]
 [ 8  9 10 ... 40 41 42]]","[[480.88192347]
 [480.8172986 ]]",Tlp,0.1,minmax,10-100,0.4,,,
0.2,0.0005002872802640667,[24.25562632 24.85622562],"[[ 0  0  0 ... 49 49 49]
 [ 8  9 10 ... 40 41 42]]","[[480.88192347]
 [480.8172986 ]]",Tlp,0.1,zeroone,10-100,0.4,,,
0.2,0.0005002875865918595,[24.25562618 24.85622582],"[[ 0  0  0 ... 49 49 49]
 [ 8  9 10 ... 40 41 42]]","[[480.88192347]
 [480.8172986 ]]",Tlp,0.7,minmax,10-100,0.4,,,
0.2,0.0005002875865918595,[24.25562618 24.85622582],"[[ 0  0  0 ... 49 49 49]
 [ 8  9 10 ... 40 41 42]]","[[480.88192347]
 [480.8172986 ]]",Tlp,0.7,zeroone,10-100,0.4,,,
0.2,0.00044825535699662464,[24.41255763 24.63502625],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,0.001,minmax,10-100,0.75,,,
0.2,0.00044825535699662464,[24.41255763 24.63502625],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,0.001,zeroone,10-100,0.75,,,
0.2,0.0004482553642849667,[24.41255763 24.63502625],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,0.05,minmax,10-100,0.75,,,
0.2,0.0004482553642849667,[24.41255763 24.63502625],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,0.05,zeroone,10-100,0.75,,,
0.2,0.0004482553717220514,[24.41255762 24.63502626],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,0.1,minmax,10-100,0.75,,,
0.2,0.0004482553717220514,[24.41255762 24.63502626],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,0.1,zeroone,10-100,0.75,,,
0.2,0.00044825546096708026,[24.41255755 24.63502637],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,0.7,minmax,10-100,0.75,,,
0.2,0.00044825546096708026,[24.41255755 24.63502637],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,0.7,zeroone,10-100,0.75,,,
0.2,0.00043078191936085045,[24.43274723 24.6040234 ],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,0.001,minmax,10-100,1.0,,,
0.2,0.00043078191936085045,[24.43274723 24.6040234 ],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,0.001,zeroone,10-100,1.0,,,
0.2,0.0004307819234740036,[24.43274722 24.6040234 ],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,0.05,minmax,10-100,1.0,,,
0.2,0.0004307819234740036,[24.43274722 24.6040234 ],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,0.05,zeroone,10-100,1.0,,,
0.2,0.0004307819276710982,[24.43274722 24.60402341],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,0.1,minmax,10-100,1.0,,,
0.2,0.0004307819276710982,[24.43274722 24.60402341],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,0.1,zeroone,10-100,1.0,,,
0.2,0.00043078197803623515,[24.43274717 24.60402347],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,0.7,minmax,10-100,1.0,,,
0.2,0.00043078197803623515,[24.43274717 24.60402347],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,0.7,zeroone,10-100,1.0,,,
0.2,0.0003870465516237688,[24.48224036 24.52753417],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,0.001,minmax,10-100,4.0,,,
0.2,0.0003870465516237688,[24.48224036 24.52753417],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,0.001,zeroone,10-100,4.0,,,
0.2,0.00038704655187999883,[24.48224036 24.52753417],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,0.05,minmax,10-100,4.0,,,
0.2,0.00038704655187999883,[24.48224036 24.52753417],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,0.05,zeroone,10-100,4.0,,,
0.2,0.0003870465521414569,[24.48224036 24.52753417],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,0.1,minmax,10-100,4.0,,,
0.2,0.0003870465521414569,[24.48224036 24.52753417],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,0.1,zeroone,10-100,4.0,,,
0.2,0.00038704655527895985,[24.48224035 24.52753418],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,0.7,minmax,10-100,4.0,,,
0.2,0.00038704655527895985,[24.48224035 24.52753418],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,0.7,zeroone,10-100,4.0,,,
0.5,0.0006183225033572695,[23.9580907  25.20873604],"[[ 3  3  3 ... 45 45 45]
 [13 14 15 ... 39 40 41]]","[[359.77104564]
 [372.10864206]]",Tlp,0.1,minmax,10-100,0.05,,,
