,noise_level,algorithm,file_name,above-thld_pixels_std,max_amplitude,center_distance,above-thld_pixels,epsilon,intensity,iter,reg,iters,sample,eta,outer-inner,samples
331,1,Entropic Regularized,entropic_reg_bary/bary_noiselvl_1.000_reg_0.5.npy,721.5434844830907,6.0890446959617505e-05,0.005934277631298277,2500,,,,0.5,,,,,
332,1,Entropic Regularized,entropic_reg_bary/bary_noiselvl_1.000_reg_0.75.npy,721.5434844830907,7.610410756211071e-05,0.005945046114893008,2500,,,,0.75,,,,,
333,1,Entropic Regularized,entropic_reg_bary/bary_noiselvl_1.000_reg_0.9.npy,721.5434844830907,8.621470540414708e-05,0.005943189131852518,2500,,,,0.9,,,,,
334,1,Entropic Regularized,entropic_reg_bary/bary_noiselvl_1.000_reg_1.npy,721.5434844830907,9.664792639462523e-05,0.005940953090445912,2500,,,,1.0,,,,,
335,1,Entropic Regularized,entropic_reg_bary/bary_noiselvl_1.000_reg_2.5.npy,721.5434844830907,0.00015091431104540714,0.005901340602038987,2500,,,,2.5,,,,,
336,1,Entropic Regularized,entropic_reg_bary/bary_noiselvl_1.000_reg_4.npy,721.5434844830907,0.00017468122756362516,0.005864432908868911,2500,,,,4.0,,,,,
337,1,Entropic Regularized,entropic_reg_bary/bary_noiselvl_1.000_reg_5.npy,721.5434844830907,0.0001851633737399858,0.005841052077772667,2500,,,,5.0,,,,,
356,1,KBCM,kbcm_bary/bary_noiselvl_1.000_reg_1_c_-0.5_iters_100_sample_4_intensity_maxmin.npy,680.4405460594835,0.0004962538824596976,4.778680720003322,2361,,,,1.0,100.0,4.0,,,
554,1,TLp-BI,tlp_bary/bary_noiselvl_1.000_reg_0.001_eta_0.001_outer-inner_10-100_samples_10_intensity_minmax.npy,717.7183546879295,0.0005219253421557261,0.17096939797969807,2488,,minmax,,0.001,,,0.001,10-100,10.0
555,1,TLp-BI,tlp_bary/bary_noiselvl_1.000_reg_0.001_eta_0.005_outer-inner_10-100_samples_10_intensity_minmax.npy,717.7183546879295,0.0005219256166449166,0.17096939615706339,2488,,minmax,,0.001,,,0.005,10-100,10.0
556,1,TLp-BI,tlp_bary/bary_noiselvl_1.000_reg_0.001_eta_0.01_outer-inner_10-100_samples_10_intensity_minmax.npy,717.7183546879295,0.00052192595975758,0.17096939387865992,2488,,minmax,,0.001,,,0.01,10-100,10.0
557,1,TLp-BI,tlp_bary/bary_noiselvl_1.000_reg_0.001_eta_0.05_outer-inner_10-100_samples_10_intensity_minmax.npy,717.7183546879295,0.0005219287047054234,0.17096937565139428,2488,,minmax,,0.001,,,0.05,10-100,10.0
558,1,TLp-BI,tlp_bary/bary_noiselvl_1.000_reg_0.001_eta_0.1_outer-inner_10-100_samples_10_intensity_minmax.npy,717.7183546879295,0.000521932136006321,0.17096935286686252,2488,,minmax,,0.001,,,0.1,10-100,10.0
559,1,TLp-BI,tlp_bary/bary_noiselvl_1.000_reg_0.001_eta_0.5_outer-inner_10-100_samples_10_intensity_minmax.npy,717.7183546879295,0.0005219595910610989,0.1709691705804531,2488,,minmax,,0.001,,,0.5,10-100,10.0
560,1,TLp-BI,tlp_bary/bary_noiselvl_1.000_reg_0.001_eta_1_outer-inner_10-100_samples_10_intensity_minmax.npy,717.7183546879295,0.0005219939215032381,0.17096894269467652,2488,,minmax,,0.001,,,1.0,10-100,10.0
